trip_id,arrival_time,departure_time,stop_id,stop_sequence
WD_D0_64,24:12:00,24:12:00,ST10,10
WD_D0_64,24:14:00,24:14:00,ST11,11
WD_D0_64,24:16:00,24:16:00,ST12,12
WD_D0_64,24:18:00,24:18:00,ST13,13
WD_D0_64,24:20:00,24:20:00,ST14,14
WD_D0_64,24:22:00,24:22:00,ST15,15
WD_D0_64,24:24:00,24:24:00,ST16,16
WD_D0_64,24:26:00,24:26:00,ST17,17
WD_D0_64,24:28:00,24:28:00,ST18,18
WD_D0_64,24:30:00,24:30:00,ST19,19
WD_D0_64,24:32:00,24:32:00,ST20,20
WD_D0_64,24:34:00,24:34:00,ST21,21
WD_D0_65,24:12:00,24:12:00,ST01,1
WD_D0_65,24:14:00,24:14:00,GM_P2,2
WD_D0_65,24:16:00,24:16:00,ST03,3
WD_D0_65,24:18:00,24:18:00,ST04,4
WD_D0_65,24:20:00,24:20:00,ST05,5
WD_D0_65,24:22:00,24:22:00,ST06,6
WD_D0_65,24:24:00,24:24:00,ST07,7
WD_D0_65,24:26:00,24:26:00,ST08,8
WD_D0_65,24:28:00,24:28:00,ST09,9
WD_D0_65,24:30:00,24:30:00,ST10,10
WD_D0_65,24:32:00,24:32:00,ST11,11
WD_D0_65,24:34:00,24:34:00,ST12,12
WD_D0_65,24:36:00,24:36:00,ST13,13
WD_D0_65,24:38:00,24:38:00,ST14,14
WD_D0_65,24:40:00,24:40:00,ST15,15
WD_D0_65,24:42:00,24:42:00,ST16,16
WD_D0_65,24:44:00,24:44:00,ST17,17
WD_D0_65,24:46:00,24:46:00,ST18,18
WD_D0_65,24:48:00,24:48:00,ST19,19
WD_D0_65,24:50:00,24:50:00,ST20,20
WD_D0_65,24:52:00,24:52:00,ST21,21
WD_D0_66,24:30:00,24:30:00,ST01,1
WD_D0_66,24:32:00,24:32:00,GM_P1,2
WD_D0_66,24:34:00,24:34:00,ST03,3
WD_D0_66,24:36:00,24:36:00,ST04,4
WD_D0_66,24:38:00,24:38:00,ST05,5
WD_D0_66,24:40:00,24:40:00,ST06,6
WD_D0_66,24:42:00,24:42:00,ST07,7
WD_D0_66,24:44:00,24:44:00,ST08,8
WD_D0_66,24:46:00,24:46:00,ST09,9
WD_D0_66,24:48:00,24:48:00,ST10,10
WD_D0_66,24:50:00,24:50:00,ST11,11
WD_D0_66,24:52:00,24:52:00,ST12,12
WD_D0_66,24:54:00,24:54:00,ST13,13
WD_D0_66,24:56:00,24:56:00,ST14,14
WD_D0_66,24:58:00,24:58:00,ST15,15
WD_D0_66,25:00:00,25:00:00,ST16,16
WD_D0_66,25:02:00,25:02:00,ST17,17
WD_D0_66,25:04:00,25:04:00,ST18,18
WD_D0_66,25:06:00,25:06:00,ST19,19
WD_D0_66,25:08:00,25:08:00,ST20,20
WD_D0_66,25:10:00,25:10:00,ST21,21
WD_D0_67,24:48:00,24:48:00,ST01,1
WD_D0_67,24:50:00,24:50:00,GM_P2,2
WD_D0_67,24:52:00,24:52:00,ST03,3
WD_D0_67,24:54:00,24:54:00,ST04,4
WD_D0_67,24:56:00,24:56:00,ST05,5
WD_D0_67,24:58:00,24:58:00,ST06,6
WD_D0_67,25:00:00,25:00:00,ST07,7
WD_D0_67,25:02:00,25:02:00,ST08,8
WD_D0_67,25:04:00,25:04:00,ST09,9
WD_D0_67,25:06:00,25:06:00,ST10,10
WD_D0_67,25:08:00,25:08:00,ST11,11
WD_D0_67,25:10:00,25:10:00,ST12,12
WD_D0_67,25:12:00,25:12:00,ST13,13
WD_D0_67,25:14:00,25:14:00,ST14,14
WD_D0_67,25:16:00,25:16:00,ST15,15
WD_D0_67,25:18:00,25:18:00,ST16,16
WD_D0_67,25:20:00,25:20:00,ST17,17
WD_D0_67,25:22:00,25:22:00,ST18,18
WD_D0_67,25:24:00,25:24:00,ST19,19
WD_D0_67,25:26:00,25:26:00,ST20,20
WD_D0_67,25:28:00,25:28:00,ST21,21
WD_D1_1,05:00:00,05:00:00,ST21,1
WD_D1_1,05:02:00,05:02:00,ST20,2
WD_D1_1,05:04:00,05:04:00,ST19,3
WD_D1_1,05:06:00,05:06:00,ST18,4
WD_D1_1,05:08:00,05:08:00,ST17,5
WD_D1_1,05:10:00,05:10:00,ST16,6
WD_D1_1,05:12:00,05:12:00,ST15,7
WD_D1_1,05:14:00,05:14:00,ST14,8
WD_D1_1,05:16:00,05:16:00,ST13,9
WD_D1_1,05:18:00,05:18:00,ST12,10
WD_D1_1,05:20:00,05:20:00,ST11,11
WD_D1_1,05:22:00,05:22:00,ST10,12
WD_D1_1,05:24:00,05:24:00,ST09,13
WD_D1_1,05:26:00,05:26:00,ST08,14
WD_D1_1,05:28:00,05:28:00,ST07,15
WD_D1_1,05:30:00,05:30:00,ST06,16
WD_D1_1,05:32:00,05:32:00,ST05,17
WD_D1_1,05:34:00,05:34:00,ST04,18
WD_D1_1,05:36:00,05:36:00,ST03,19
WD_D1_1,05:38:00,05:38:00,GM_P2,20
WD_D1_1,05:40:00,05:40:00,ST01,21
WD_D1_2,05:18:00,05:18:00,ST21,1
WD_D1_2,05:20:00,05:20:00,ST20,2
WD_D1_2,05:22:00,05:22:00,ST19,3
WD_D1_2,05:24:00,05:24:00,ST18,4
WD_D1_2,05:26:00,05:26:00,ST17,5
WD_D1_2,05:28:00,05:28:00,ST16,6
WD_D1_2,05:30:00,05:30:00,ST15,7
WD_D1_2,05:32:00,05:32:00,ST14,8
WD_D1_2,05:34:00,05:34:00,ST13,9
WD_D1_2,05:36:00,05:36:00,ST12,10
WD_D1_2,05:38:00,05:38:00,ST11,11
WD_D1_2,05:40:00,05:40:00,ST10,12
WD_D1_2,05:42:00,05:42:00,ST09,13
WD_D1_2,05:44:00,05:44:00,ST08,14
WD_D1_2,05:46:00,05:46:00,ST07,15
WD_D1_2,05:48:00,05:48:00,ST06,16
WD_D1_2,05:50:00,05:50:00,ST05,17
WD_D1_2,05:52:00,05:52:00,ST04,18
WD_D1_2,05:54:00,05:54:00,ST03,19
WD_D1_2,05:56:00,05:56:00,GM_P1,20
WD_D1_2,05:58:00,05:58:00,ST01,21
WD_D1_3,05:36:00,05:36:00,ST21,1
WD_D1_3,05:38:00,05:38:00,ST20,2
WD_D1_3,05:40:00,05:40:00,ST19,3
WD_D1_3,05:42:00,05:42:00,ST18,4
WD_D1_3,05:44:00,05:44:00,ST17,5
WD_D1_3,05:46:00,05:46:00,ST16,6
WD_D1_3,05:48:00,05:48:00,ST15,7
WD_D1_3,05:50:00,05:50:00,ST14,8
WD_D1_3,05:52:00,05:52:00,ST13,9
WD_D1_3,05:54:00,05:54:00,ST12,10
WD_D1_3,05:56:00,05:56:00,ST11,11
WD_D1_3,05:58:00,05:58:00,ST10,12
WD_D1_3,06:00:00,06:00:00,ST09,13
WD_D1_3,06:02:00,06:02:00,ST08,14
WD_D1_3,06:04:00,06:04:00,ST07,15
WD_D1_3,06:06:00,06:06:00,ST06,16
WD_D1_3,06:08:00,06:08:00,ST05,17
WD_D1_3,06:10:00,06:10:00,ST04,18
WD_D1_3,06:12:00,06:12:00,ST03,19
WD_D1_3,06:14:00,06:14:00,GM_P2,20
WD_D1_3,06:16:00,06:16:00,ST01,21
WD_D1_4,05:54:00,05:54:00,ST21,1
WD_D1_4,05:56:00,05:56:00,ST20,2
WD_D1_4,05:58:00,05:58:00,ST19,3
WD_D1_4,06:00:00,06:00:00,ST18,4
WD_D1_4,06:02:00,06:02:00,ST17,5
WD_D1_4,06:04:00,06:04:00,ST16,6
WD_D1_4,06:06:00,06:06:00,ST15,7
WD_D1_4,06:08:00,06:08:00,ST14,8
WD_D1_4,06:10:00,06:10:00,ST13,9
WD_D1_4,06:12:00,06:12:00,ST12,10
WD_D1_4,06:14:00,06:14:00,ST11,11
WD_D1_4,06:16:00,06:16:00,ST10,12
WD_D1_4,06:18:00,06:18:00,ST09,13
WD_D1_4,06:20:00,06:20:00,ST08,14
WD_D1_4,06:22:00,06:22:00,ST07,15
WD_D1_4,06:24:00,06:24:00,ST06,16
WD_D1_4,06:26:00,06:26:00,ST05,17
WD_D1_4,06:28:00,06:28:00,ST04,18
WD_D1_4,06:30:00,06:30:00,ST03,19
WD_D1_4,06:32:00,06:32:00,GM_P1,20
WD_D1_4,06:34:00,06:34:00,ST01,21
WD_D1_5,06:12:00,06:12:00,ST21,1
WD_D1_5,06:14:00,06:14:00,ST20,2
WD_D1_5,06:16:00,06:16:00,ST19,3
WD_D1_5,06:18:00,06:18:00,ST18,4
WD_D1_5,06:20:00,06:20:00,ST17,5
WD_D1_5,06:22:00,06:22:00,ST16,6
WD_D1_5,06:24:00,06:24:00,ST15,7
WD_D1_5,06:26:00,06:26:00,ST14,8
WD_D1_5,06:28:00,06:28:00,ST13,9
WD_D1_5,06:30:00,06:30:00,ST12,10
WD_D1_5,06:32:00,06:32:00,ST11,11
WD_D1_5,06:34:00,06:34:00,ST10,12
WD_D1_5,06:36:00,06:36:00,ST09,13
WD_D1_5,06:38:00,06:38:00,ST08,14
WD_D1_5,06:40:00,06:40:00,ST07,15
WD_D1_5,06:42:00,06:42:00,ST06,16
WD_D1_5,06:44:00,06:44:00,ST05,17
WD_D1_5,06:46:00,06:46:00,ST04,18
WD_D1_5,06:48:00,06:48:00,ST03,19
WD_D1_5,06:50:00,06:50:00,GM_P2,20
WD_D1_5,06:52:00,06:52:00,ST01,21
WD_D1_6,06:30:00,06:30:00,ST21,1
WD_D1_6,06:32:00,06:32:00,ST20,2
WD_D1_6,06:34:00,06:34:00,ST19,3
WD_D1_6,06:36:00,06:36:00,ST18,4
WD_D1_6,06:38:00,06:38:00,ST17,5
WD_D1_6,06:40:00,06:40:00,ST16,6
WD_D1_6,06:42:00,06:42:00,ST15,7
WD_D1_6,06:44:00,06:44:00,ST14,8
WD_D1_6,06:46:00,06:46:00,ST13,9
WD_D1_6,06:48:00,06:48:00,ST12,10
WD_D1_6,06:50:00,06:50:00,ST11,11
WD_D1_6,06:52:00,06:52:00,ST10,12
WD_D1_6,06:54:00,06:54:00,ST09,13
WD_D1_6,06:56:00,06:56:00,ST08,14
WD_D1_6,06:58:00,06:58:00,ST07,15
WD_D1_6,07:00:00,07:00:00,ST06,16
WD_D1_6,07:02:00,07:02:00,ST05,17
WD_D1_6,07:04:00,07:04:00,ST04,18
WD_D1_6,07:06:00,07:06:00,ST03,19
WD_D1_6,07:08:00,07:08:00,GM_P1,20
WD_D1_6,07:10:00,07:10:00,ST01,21
WD_D1_7,06:48:00,06:48:00,ST21,1
WD_D1_7,06:50:00,06:50:00,ST20,2
WD_D1_7,06:52:00,06:52:00,ST19,3
WD_D1_7,06:54:00,06:54:00,ST18,4
WD_D1_7,06:56:00,06:56:00,ST17,5
WD_D1_7,06:58:00,06:58:00,ST16,6
WD_D1_7,07:00:00,07:00:00,ST15,7
WD_D1_7,07:02:00,07:02:00,ST14,8
WD_D1_7,07:04:00,07:04:00,ST13,9
WD_D1_7,07:06:00,07:06:00,ST12,10
WD_D1_7,07:08:00,07:08:00,ST11,11
WD_D1_7,07:10:00,07:10:00,ST10,12
WD_D1_7,07:12:00,07:12:00,ST09,13
WD_D1_7,07:14:00,07:14:00,ST08,14
WD_D1_7,07:16:00,07:16:00,ST07,15
WD_D1_7,07:18:00,07:18:00,ST06,16
WD_D1_7,07:20:00,07:20:00,ST05,17
WD_D1_7,07:22:00,07:22:00,ST04,18
WD_D1_7,07:24:00,07:24:00,ST03,19
WD_D1_7,07:26:00,07:26:00,GM_P2,20
WD_D1_7,07:28:00,07:28:00,ST01,21
WD_D1_8,07:06:00,07:06:00,ST21,1
WD_D1_8,07:08:00,07:08:00,ST20,2
WD_D1_8,07:10:00,07:10:00,ST19,3
WD_D1_8,07:12:00,07:12:00,ST18,4
WD_D1_8,07:14:00,07:14:00,ST17,5
WD_D1_8,07:16:00,07:16:00,ST16,6
WD_D1_8,07:18:00,07:18:00,ST15,7
WD_D1_8,07:20:00,07:20:00,ST14,8
WD_D1_8,07:22:00,07:22:00,ST13,9
WD_D1_8,07:24:00,07:24:00,ST12,10
WD_D1_8,07:26:00,07:26:00,ST11,11
WD_D1_8,07:28:00,07:28:00,ST10,12
WD_D1_8,07:30:00,07:30:00,ST09,13
WD_D1_8,07:32:00,07:32:00,ST08,14
WD_D1_8,07:34:00,07:34:00,ST07,15
WD_D1_8,07:36:00,07:36:00,ST06,16
WD_D1_8,07:38:00,07:38:00,ST05,17
WD_D1_8,07:40:00,07:40:00,ST04,18
WD_D1_8,07:42:00,07:42:00,ST03,19
WD_D1_8,07:44:00,07:44:00,GM_P1,20
WD_D1_8,07:46:00,07:46:00,ST01,21
WD_D1_9,07:24:00,07:24:00,ST21,1
WD_D1_9,07:26:00,07:26:00,ST20,2
WD_D1_9,07:28:00,07:28:00,ST19,3
WD_D1_9,07:30:00,07:30:00,ST18,4
WD_D1_9,07:32:00,07:32:00,ST17,5
WD_D1_9,07:34:00,07:34:00,ST16,6
WD_D1_9,07:36:00,07:36:00,ST15,7
WD_D1_9,07:38:00,07:38:00,ST14,8
WD_D1_9,07:40:00,07:40:00,ST13,9
WD_D1_9,07:42:00,07:42:00,ST12,10
WD_D1_9,07:44:00,07:44:00,ST11,11
WD_D1_9,07:46:00,07:46:00,ST10,12
WD_D1_9,07:48:00,07:48:00,ST09,13
WD_D1_9,07:50:00,07:50:00,ST08,14
WD_D1_9,07:52:00,07:52:00,ST07,15
WD_D1_9,07:54:00,07:54:00,ST06,16
WD_D1_9,07:56:00,07:56:00,ST05,17
WD_D1_9,07:58:00,07:58:00,ST04,18
WD_D1_9,08:00:00,08:00:00,ST03,19
WD_D1_9,08:02:00,08:02:00,GM_P2,20
WD_D1_9,08:04:00,08:04:00,ST01,21
WD_D1_10,07:42:00,07:42:00,ST21,1
WD_D1_10,07:44:00,07:44:00,ST20,2
WD_D1_10,07:46:00,07:46:00,ST19,3
WD_D1_10,07:48:00,07:48:00,ST18,4
WD_D1_10,07:50:00,07:50:00,ST17,5
WD_D1_10,07:52:00,07:52:00,ST16,6
WD_D1_10,07:54:00,07:54:00,ST15,7
WD_D1_10,07:56:00,07:56:00,ST14,8
WD_D1_10,07:58:00,07:58:00,ST13,9
WD_D1_10,08:00:00,08:00:00,ST12,10
WD_D1_10,08:02:00,08:02:00,ST11,11
WD_D1_10,08:04:00,08:04:00,ST10,12
WD_D1_10,08:06:00,08:06:00,ST09,13
WD_D1_10,08:08:00,08:08:00,ST08,14
WD_D1_10,08:10:00,08:10:00,ST07,15
WD_D1_10,08:12:00,08:12:00,ST06,16
WD_D1_10,08:14:00,08:14:00,ST05,17
WD_D1_10,08:16:00,08:16:00,ST04,18
WD_D1_10,08:18:00,08:18:00,ST03,19
WD_D1_10,08:20:00,08:20:00,GM_P1,20
WD_D1_10,08:22:00,08:22:00,ST01,21
WD_D1_11,08:00:00,08:00:00,ST21,1
WD_D1_11,08:02:00,08:02:00,ST20,2
WD_D1_11,08:04:00,08:04:00,ST19,3
WD_D1_11,08:06:00,08:06:00,ST18,4
WD_D1_11,08:08:00,08:08:00,ST17,5
WD_D1_11,08:10:00,08:10:00,ST16,6
WD_D1_11,08:12:00,08:12:00,ST15,7
WD_D1_11,08:14:00,08:14:00,ST14,8
WD_D1_11,08:16:00,08:16:00,ST13,9
WD_D1_11,08:18:00,08:18:00,ST12,10
WD_D1_11,08:20:00,08:20:00,ST11,11
WD_D1_11,08:22:00,08:22:00,ST10,12
WD_D1_11,08:24:00,08:24:00,ST09,13
WD_D1_11,08:26:00,08:26:00,ST08,14
WD_D1_11,08:28:00,08:28:00,ST07,15
WD_D1_11,08:30:00,08:30:00,ST06,16
WD_D1_11,08:32:00,08:32:00,ST05,17
WD_D1_11,08:34:00,08:34:00,ST04,18
WD_D1_11,08:36:00,08:36:00,ST03,19
WD_D1_11,08:38:00,08:38:00,GM_P2,20
WD_D1_11,08:40:00,08:40:00,ST01,21
WD_D1_12,08:18:00,08:18:00,ST21,1
WD_D1_12,08:20:00,08:20:00,ST20,2
WD_D1_12,08:22:00,08:22:00,ST19,3
WD_D1_12,08:24:00,08:24:00,ST18,4
WD_D1_12,08:26:00,08:26:00,ST17,5
WD_D1_12,08:28:00,08:28:00,ST16,6
WD_D1_12,08:30:00,08:30:00,ST15,7
WD_D1_12,08:32:00,08:32:00,ST14,8
WD_D1_12,08:34:00,08:34:00,ST13,9
WD_D1_12,08:36:00,08:36:00,ST12,10
WD_D1_12,08:38:00,08:38:00,ST11,11
WD_D1_12,08:40:00,08:40:00,ST10,12
WD_D1_12,08:42:00,08:42:00,ST09,13
WD_D1_12,08:44:00,08:44:00,ST08,14
WD_D1_12,08:46:00,08:46:00,ST07,15
WD_D1_12,08:48:00,08:48:00,ST06,16
WD_D1_12,08:50:00,08:50:00,ST05,17
WD_D1_12,08:52:00,08:52:00,ST04,18
WD_D1_12,08:54:00,08:54:00,ST03,19
WD_D1_12,08:56:00,08:56:00,GM_P1,20
WD_D1_12,08:58:00,08:58:00,ST01,21
WD_D1_13,08:36:00,08:36:00,ST21,1
WD_D1_13,08:38:00,08:38:00,ST20,2
WD_D1_13,08:40:00,08:40:00,ST19,3
WD_D1_13,08:42:00,08:42:00,ST18,4
WD_D1_13,08:44:00,08:44:00,ST17,5
WD_D1_13,08:46:00,08:46:00,ST16,6
WD_D1_13,08:48:00,08:48:00,ST15,7
WD_D1_13,08:50:00,08:50:00,ST14,8
WD_D1_13,08:52:00,08:52:00,ST13,9
WD_D1_13,08:54:00,08:54:00,ST12,10
WD_D1_13,08:56:00,08:56:00,ST11,11
WD_D1_13,08:58:00,08:58:00,ST10,12
WD_D1_13,09:00:00,09:00:00,ST09,13
WD_D1_13,09:02:00,09:02:00,ST08,14
WD_D1_13,09:04:00,09:04:00,ST07,15
WD_D1_13,09:06:00,09:06:00,ST06,16
WD_D1_13,09:08:00,09:08:00,ST05,17
WD_D1_13,09:10:00,09:10:00,ST04,18
WD_D1_13,09:12:00,09:12:00,ST03,19
WD_D1_13,09:14:00,09:14:00,GM_P2,20
WD_D1_13,09:16:00,09:16:00,ST01,21
WD_D1_14,08:54:00,08:54:00,ST21,1
WD_D1_14,08:56:00,08:56:00,ST20,2
WD_D1_14,08:58:00,08:58:00,ST19,3
WD_D1_14,09:00:00,09:00:00,ST18,4
WD_D1_14,09:02:00,09:02:00,ST17,5
WD_D1_14,09:04:00,09:04:00,ST16,6
WD_D1_14,09:06:00,09:06:00,ST15,7
WD_D1_14,09:08:00,09:08:00,ST14,8
WD_D1_14,09:10:00,09:10:00,ST13,9
WD_D1_14,09:12:00,09:12:00,ST12,10
WD_D1_14,09:14:00,09:14:00,ST11,11
WD_D1_14,09:16:00,09:16:00,ST10,12
WD_D1_14,09:18:00,09:18:00,ST09,13
WD_D1_14,09:20:00,09:20:00,ST08,14
WD_D1_14,09:22:00,09:22:00,ST07,15
WD_D1_14,09:24:00,09:24:00,ST06,16
WD_D1_14,09:26:00,09:26:00,ST05,17
WD_D1_14,09:28:00,09:28:00,ST04,18
WD_D1_14,09:30:00,09:30:00,ST03,19
WD_D1_14,09:32:00,09:32:00,GM_P1,20
WD_D1_14,09:34:00,09:34:00,ST01,21
WD_D1_15,09:12:00,09:12:00,ST21,1
WD_D1_15,09:14:00,09:14:00,ST20,2
WD_D1_15,09:16:00,09:16:00,ST19,3
WD_D1_15,09:18:00,09:18:00,ST18,4
WD_D1_15,09:20:00,09:20:00,ST17,5
WD_D1_15,09:22:00,09:22:00,ST16,6
WD_D1_15,09:24:00,09:24:00,ST15,7
WD_D1_15,09:26:00,09:26:00,ST14,8
WD_D1_15,09:28:00,09:28:00,ST13,9
WD_D1_15,09:30:00,09:30:00,ST12,10
WD_D1_15,09:32:00,09:32:00,ST11,11
WD_D1_15,09:34:00,09:34:00,ST10,12
WD_D1_15,09:36:00,09:36:00,ST09,13
WD_D1_15,09:38:00,09:38:00,ST08,14
WD_D1_15,09:40:00,09:40:00,ST07,15
WD_D1_15,09:42:00,09:42:00,ST06,16
WD_D1_15,09:44:00,09:44:00,ST05,17
WD_D1_15,09:46:00,09:46:00,ST04,18
WD_D1_15,09:48:00,09:48:00,ST03,19
WD_D1_15,09:50:00,09:50:00,GM_P2,20
WD_D1_15,09:52:00,09:52:00,ST01,21
WD_D1_16,09:30:00,09:30:00,ST21,1
WD_D1_16,09:32:00,09:32:00,ST20,2
WD_D1_16,09:34:00,09:34:00,ST19,3
WD_D1_16,09:36:00,09:36:00,ST18,4
WD_D1_16,09:38:00,09:38:00,ST17,5
WD_D1_16,09:40:00,09:40:00,ST16,6
WD_D1_16,09:42:00,09:42:00,ST15,7
WD_D1_16,09:44:00,09:44:00,ST14,8
WD_D1_16,09:46:00,09:46:00,ST13,9
WD_D1_16,09:48:00,09:48:00,ST12,10
WD_D1_16,09:50:00,09:50:00,ST11,11
WD_D1_16,09:52:00,09:52:00,ST10,12
WD_D1_16,09:54:00,09:54:00,ST09,13
WD_D1_16,09:56:00,09:56:00,ST08,14
WD_D1_16,09:58:00,09:58:00,ST07,15
WD_D1_16,10:00:00,10:00:00,ST06,16
WD_D1_16,10:02:00,10:02:00,ST05,17
WD_D1_16,10:04:00,10:04:00,ST04,18
WD_D1_16,10:06:00,10:06:00,ST03,19
WD_D1_16,10:08:00,10:08:00,GM_P1,20
WD_D1_16,10:10:00,10:10:00,ST01,21
WD_D1_17,09:48:00,09:48:00,ST21,1
WD_D1_17,09:50:00,09:50:00,ST20,2
WD_D1_17,09:52:00,09:52:00,ST19,3
WD_D1_17,09:54:00,09:54:00,ST18,4
WD_D1_17,09:56:00,09:56:00,ST17,5
WD_D1_17,09:58:00,09:58:00,ST16,6
WD_D1_17,10:00:00,10:00:00,ST15,7
WD_D1_17,10:02:00,10:02:00,ST14,8
WD_D1_17,10:04:00,10:04:00,ST13,9
WD_D1_17,10:06:00,10:06:00,ST12,10
WD_D1_17,10:08:00,10:08:00,ST11,11
WD_D1_17,10:10:00,10:10:00,ST10,12
WD_D1_17,10:12:00,10:12:00,ST09,13
WD_D1_17,10:14:00,10:14:00,ST08,14
WD_D1_17,10:16:00,10:16:00,ST07,15
WD_D1_17,10:18:00,10:18:00,ST06,16
WD_D1_17,10:20:00,10:20:00,ST05,17
WD_D1_17,10:22:00,10:22:00,ST04,18
WD_D1_17,10:24:00,10:24:00,ST03,19
WD_D1_17,10:26:00,10:26:00,GM_P2,20
WD_D1_17,10:28:00,10:28:00,ST01,21
WD_D1_18,10:06:00,10:06:00,ST21,1
WD_D1_18,10:08:00,10:08:00,ST20,2
WD_D1_18,10:10:00,10:10:00,ST19,3
WD_D1_18,10:12:00,10:12:00,ST18,4
WD_D1_18,10:14:00,10:14:00,ST17,5
WD_D1_18,10:16:00,10:16:00,ST16,6
WD_D1_18,10:18:00,10:18:00,ST15,7
WD_D1_18,10:20:00,10:20:00,ST14,8
WD_D1_18,10:22:00,10:22:00,ST13,9
WD_D1_18,10:24:00,10:24:00,ST12,10
WD_D1_18,10:26:00,10:26:00,ST11,11
WD_D1_18,10:28:00,10:28:00,ST10,12
WD_D1_18,10:30:00,10:30:00,ST09,13
WD_D1_18,10:32:00,10:32:00,ST08,14
WD_D1_18,10:34:00,10:34:00,ST07,15
WD_D1_18,10:36:00,10:36:00,ST06,16
WD_D1_18,10:38:00,10:38:00,ST05,17
WD_D1_18,10:40:00,10:40:00,ST04,18
WD_D1_18,10:42:00,10:42:00,ST03,19
WD_D1_18,10:44:00,10:44:00,GM_P1,20
WD_D1_18,10:46:00,10:46:00,ST01,21
WD_D1_19,10:24:00,10:24:00,ST21,1
WD_D1_19,10:26:00,10:26:00,ST20,2
WD_D1_19,10:28:00,10:28:00,ST19,3
WD_D1_19,10:30:00,10:30:00,ST18,4
WD_D1_19,10:32:00,10:32:00,ST17,5
WD_D1_19,10:34:00,10:34:00,ST16,6
WD_D1_19,10:36:00,10:36:00,ST15,7
WD_D1_19,10:38:00,10:38:00,ST14,8
WD_D1_19,10:40:00,10:40:00,ST13,9
WD_D1_19,10:42:00,10:42:00,ST12,10
WD_D1_19,10:44:00,10:44:00,ST11,11
WD_D1_19,10:46:00,10:46:00,ST10,12
WD_D1_19,10:48:00,10:48:00,ST09,13
WD_D1_19,10:50:00,10:50:00,ST08,14
WD_D1_19,10:52:00,10:52:00,ST07,15
WD_D1_19,10:54:00,10:54:00,ST06,16
WD_D1_19,10:56:00,10:56:00,ST05,17
WD_D1_19,10:58:00,10:58:00,ST04,18
WD_D1_19,11:00:00,11:00:00,ST03,19
WD_D1_19,11:02:00,11:02:00,GM_P2,20
WD_D1_19,11:04:00,11:04:00,ST01,21
WD_D1_20,10:42:00,10:42:00,ST21,1
WD_D1_20,10:44:00,10:44:00,ST20,2
WD_D1_20,10:46:00,10:46:00,ST19,3
WD_D1_20,10:48:00,10:48:00,ST18,4
WD_D1_20,10:50:00,10:50:00,ST17,5
WD_D1_20,10:52:00,10:52:00,ST16,6
WD_D1_20,10:54:00,10:54:00,ST15,7
WD_D1_20,10:56:00,10:56:00,ST14,8
WD_D1_20,10:58:00,10:58:00,ST13,9
WD_D1_20,11:00:00,11:00:00,ST12,10
WD_D1_20,11:02:00,11:02:00,ST11,11
WD_D1_20,11:04:00,11:04:00,ST10,12
WD_D1_20,11:06:00,11:06:00,ST09,13
WD_D1_20,11:08:00,11:08:00,ST08,14
WD_D1_20,11:10:00,11:10:00,ST07,15
WD_D1_20,11:12:00,11:12:00,ST06,16
WD_D1_20,11:14:00,11:14:00,ST05,17
WD_D1_20,11:16:00,11:16:00,ST04,18
WD_D1_20,11:18:00,11:18:00,ST03,19
WD_D1_20,11:20:00,11:20:00,GM_P1,20
WD_D1_20,11:22:00,11:22:00,ST01,21
WD_D1_21,11:00:00,11:00:00,ST21,1
WD_D1_21,11:02:00,11:02:00,ST20,2
WD_D1_21,11:04:00,11:04:00,ST19,3
WD_D1_21,11:06:00,11:06:00,ST18,4
WD_D1_21,11:08:00,11:08:00,ST17,5
WD_D1_21,11:10:00,11:10:00,ST16,6
WD_D1_21,11:12:00,11:12:00,ST15,7
WD_D1_21,11:14:00,11:14:00,ST14,8
WD_D1_21,11:16:00,11:16:00,ST13,9
WD_D1_21,11:18:00,11:18:00,ST12,10
WD_D1_21,11:20:00,11:20:00,ST11,11
WD_D1_21,11:22:00,11:22:00,ST10,12
WD_D1_21,11:24:00,11:24:00,ST09,13
WD_D1_21,11:26:00,11:26:00,ST08,14
WD_D1_21,11:28:00,11:28:00,ST07,15
WD_D1_21,11:30:00,11:30:00,ST06,16
WD_D1_21,11:32:00,11:32:00,ST05,17
WD_D1_21,11:34:00,11:34:00,ST04,18
WD_D1_21,11:36:00,11:36:00,ST03,19
WD_D1_21,11:38:00,11:38:00,GM_P2,20
WD_D1_21,11:40:00,11:40:00,ST01,21
WD_D1_22,11:18:00,11:18:00,ST21,1
WD_D1_22,11:20:00,11:20:00,ST20,2
WD_D1_22,11:22:00,11:22:00,ST19,3
WD_D1_22,11:24:00,11:24:00,ST18,4
WD_D1_22,11:26:00,11:26:00,ST17,5
WD_D1_22,11:28:00,11:28:00,ST16,6
WD_D1_22,11:30:00,11:30:00,ST15,7
WD_D1_22,11:32:00,11:32:00,ST14,8
WD_D1_22,11:34:00,11:34:00,ST13,9
WD_D1_22,11:36:00,11:36:00,ST12,10
WD_D1_22,11:38:00,11:38:00,ST11,11
WD_D1_22,11:40:00,11:40:00,ST10,12
WD_D1_22,11:42:00,11:42:00,ST09,13
WD_D1_22,11:44:00,11:44:00,ST08,14
WD_D1_22,11:46:00,11:46:00,ST07,15
WD_D1_22,11:48:00,11:48:00,ST06,16
WD_D1_22,11:50:00,11:50:00,ST05,17
WD_D1_22,11:52:00,11:52:00,ST04,18
WD_D1_22,11:54:00,11:54:00,ST03,19
